id,day,countryname,deaths,cumulativedeaths,confirmed,cumulativeconfirmed
617,2020-02-13,Belgium,0,0,0,1
618,2020-02-14,Belgium,0,0,0,1
619,2020-02-15,Belgium,0,0,0,1
620,2020-02-16,Belgium,0,0,0,1
621,2020-02-17,Belgium,0,0,0,1
622,2020-02-18,Belgium,0,0,0,1
623,2020-02-19,Belgium,0,0,0,1
624,2020-02-20,Belgium,0,0,0,1
625,2020-02-21,Belgium,0,0,0,1
626,2020-02-22,Belgium,0,0,0,1
627,2020-02-23,Belgium,0,0,0,1
628,2020-02-24,Belgium,0,0,0,1
629,2020-02-25,Belgium,0,0,0,1
630,2020-02-26,Belgium,0,0,0,1
631,2020-02-27,Belgium,0,0,0,1
632,2020-02-28,Belgium,0,0,0,1
633,2020-02-29,Belgium,0,0,0,1
634,2020-03-01,Belgium,0,0,0,1
635,2020-03-02,Belgium,0,0,0,1
636,2020-03-03,Belgium,0,0,7,8
637,2020-03-04,Belgium,0,0,0,8
638,2020-03-05,Belgium,0,0,15,23
639,2020-03-06,Belgium,0,0,27,50
640,2020-03-07,Belgium,0,0,59,109
641,2020-03-08,Belgium,0,0,60,169
642,2020-03-09,Belgium,0,0,31,200
643,2020-03-10,Belgium,0,0,39,239
644,2020-03-11,Belgium,0,0,28,267
645,2020-03-12,Belgium,0,0,47,314
646,2020-03-13,Belgium,0,0,0,314
647,2020-03-14,Belgium,0,0,285,599
648,2020-03-15,Belgium,0,0,90,689
649,2020-03-16,Belgium,5,5,396,1085
650,2020-03-17,Belgium,0,5,0,1085
651,2020-03-18,Belgium,9,14,401,1486
652,2020-03-19,Belgium,0,14,0,1486
653,2020-03-20,Belgium,0,14,309,1795
654,2020-03-21,Belgium,23,37,462,2257
655,2020-03-22,Belgium,30,67,558,2815
656,2020-03-23,Belgium,8,75,586,3401
657,2020-03-24,Belgium,13,88,342,3743
658,2020-03-25,Belgium,34,122,526,4269
659,2020-03-26,Belgium,56,178,668,4937
660,2020-03-27,Belgium,42,220,1298,6235
661,2020-03-28,Belgium,69,289,1049,7284
662,2020-03-29,Belgium,64,353,1850,9134
663,2020-03-30,Belgium,78,431,1702,10836
664,2020-03-31,Belgium,82,513,1063,11899
665,2020-04-01,Belgium,192,705,876,12775
666,2020-04-02,Belgium,123,828,1189,13964
667,2020-04-03,Belgium,183,1011,1384,15348
668,2020-04-04,Belgium,132,1143,1422,16770
669,2020-04-05,Belgium,140,1283,1661,18431
670,2020-04-06,Belgium,164,1447,1260,19691
671,2020-04-07,Belgium,0,1447,0,19691
672,2020-03-24,Belize,0,0,1,1
673,2020-03-25,Belize,0,0,0,1
674,2020-03-26,Belize,0,0,1,2
675,2020-03-27,Belize,0,0,0,2
676,2020-03-28,Belize,0,0,0,2
677,2020-03-29,Belize,0,0,0,2
678,2020-03-30,Belize,0,0,0,2
679,2020-03-31,Belize,0,0,1,3
680,2020-04-01,Belize,0,0,0,3
681,2020-04-02,Belize,0,0,0,3
682,2020-04-03,Belize,0,0,0,3
683,2020-04-04,Belize,0,0,0,3
684,2020-04-05,Belize,0,0,1,4
685,2020-04-06,Belize,0,0,1,5
686,2020-04-07,Belize,0,0,0,5
687,2020-03-17,Benin,0,0,1,1
688,2020-03-18,Benin,0,0,0,1
689,2020-03-19,Benin,0,0,0,1
690,2020-03-20,Benin,0,0,1,2
691,2020-03-21,Benin,0,0,0,2
692,2020-03-22,Benin,0,0,0,2
693,2020-03-23,Benin,0,0,0,2
694,2020-03-24,Benin,0,0,3,5
695,2020-03-25,Benin,0,0,0,5
696,2020-03-26,Benin,0,0,0,5
697,2020-03-27,Benin,0,0,1,6
698,2020-03-28,Benin,0,0,0,6
699,2020-03-29,Benin,0,0,0,6
700,2020-03-30,Benin,0,0,0,6
701,2020-03-31,Benin,0,0,0,6
702,2020-04-01,Benin,0,0,3,9
703,2020-04-02,Benin,0,0,4,13
704,2020-04-03,Benin,0,0,0,13
705,2020-04-04,Benin,0,0,0,13
706,2020-04-05,Benin,0,0,0,13
707,2020-04-06,Benin,0,0,9,22
708,2020-04-07,Benin,0,0,0,22
709,2020-03-19,Bermuda,0,0,2,2
710,2020-03-20,Bermuda,0,0,0,2
711,2020-03-21,Bermuda,0,0,0,2
712,2020-03-22,Bermuda,0,0,0,2
713,2020-03-23,Bermuda,0,0,0,2
714,2020-03-24,Bermuda,0,0,4,6
715,2020-03-25,Bermuda,0,0,0,6
716,2020-03-26,Bermuda,0,0,1,7
717,2020-03-27,Bermuda,0,0,0,7
718,2020-03-28,Bermuda,0,0,8,15
719,2020-03-29,Bermuda,0,0,2,17
720,2020-03-30,Bermuda,0,0,5,22
721,2020-03-31,Bermuda,0,0,0,22
722,2020-04-01,Bermuda,0,0,5,27
723,2020-04-02,Bermuda,0,0,5,32
724,2020-04-03,Bermuda,0,0,0,32
725,2020-04-04,Bermuda,0,0,3,35
726,2020-04-05,Bermuda,0,0,0,35
727,2020-04-06,Bermuda,0,0,2,37
728,2020-04-07,Bermuda,0,0,0,37
729,2020-03-06,Bhutan,0,0,1,1
730,2020-03-07,Bhutan,0,0,0,1
731,2020-03-08,Bhutan,0,0,0,1
732,2020-03-09,Bhutan,0,0,0,1
733,2020-03-10,Bhutan,0,0,0,1
734,2020-03-11,Bhutan,0,0,0,1
735,2020-03-12,Bhutan,0,0,0,1
736,2020-03-13,Bhutan,0,0,0,1
737,2020-03-14,Bhutan,0,0,0,1
738,2020-03-15,Bhutan,0,0,0,1
739,2020-03-16,Bhutan,0,0,0,1
740,2020-03-17,Bhutan,0,0,0,1
741,2020-03-18,Bhutan,0,0,0,1
742,2020-03-19,Bhutan,0,0,0,1
743,2020-03-20,Bhutan,0,0,1,2
744,2020-03-21,Bhutan,0,0,0,2
745,2020-03-22,Bhutan,0,0,0,2
746,2020-03-23,Bhutan,0,0,0,2
747,2020-03-24,Bhutan,0,0,0,2
748,2020-03-25,Bhutan,0,0,0,2
749,2020-03-26,Bhutan,0,0,0,2
750,2020-03-27,Bhutan,0,0,1,3
751,2020-03-28,Bhutan,0,0,0,3
752,2020-03-29,Bhutan,0,0,0,3
753,2020-03-30,Bhutan,0,0,1,4
754,2020-03-31,Bhutan,0,0,0,4
755,2020-04-01,Bhutan,0,0,0,4
756,2020-04-02,Bhutan,0,0,0,4
757,2020-04-03,Bhutan,0,0,1,5
758,2020-04-04,Bhutan,0,0,0,5
759,2020-04-05,Bhutan,0,0,0,5
760,2020-04-06,Bhutan,0,0,0,5
761,2020-04-07,Bhutan,0,0,0,5
762,2020-03-11,Bolivia (Plurinational State of),0,0,2,2
763,2020-03-12,Bolivia (Plurinational State of),0,0,0,2
764,2020-03-13,Bolivia (Plurinational State of),0,0,1,3
765,2020-03-14,Bolivia (Plurinational State of),0,0,0,3
766,2020-03-15,Bolivia (Plurinational State of),0,0,0,3
767,2020-03-16,Bolivia (Plurinational State of),0,0,8,11
768,2020-03-17,Bolivia (Plurinational State of),0,0,0,11
769,2020-03-18,Bolivia (Plurinational State of),0,0,1,12
770,2020-03-19,Bolivia (Plurinational State of),0,0,0,12
771,2020-03-20,Bolivia (Plurinational State of),0,0,3,15
772,2020-03-21,Bolivia (Plurinational State of),0,0,1,16
773,2020-03-22,Bolivia (Plurinational State of),0,0,3,19
774,2020-03-23,Bolivia (Plurinational State of),0,0,5,24
775,2020-03-24,Bolivia (Plurinational State of),0,0,3,27
776,2020-03-25,Bolivia (Plurinational State of),0,0,1,28
777,2020-03-26,Bolivia (Plurinational State of),0,0,11,39
778,2020-03-27,Bolivia (Plurinational State of),0,0,0,39
779,2020-03-28,Bolivia (Plurinational State of),0,0,22,61
780,2020-03-29,Bolivia (Plurinational State of),0,0,13,74
781,2020-03-30,Bolivia (Plurinational State of),0,0,0,74
782,2020-03-31,Bolivia (Plurinational State of),5,5,23,97
783,2020-04-01,Bolivia (Plurinational State of),1,6,10,107
784,2020-04-02,Bolivia (Plurinational State of),1,7,8,115
785,2020-04-03,Bolivia (Plurinational State of),1,8,8,123
786,2020-04-04,Bolivia (Plurinational State of),1,9,9,132
787,2020-04-05,Bolivia (Plurinational State of),1,10,7,139
788,2020-04-06,Bolivia (Plurinational State of),0,10,18,157
789,2020-04-07,Bolivia (Plurinational State of),0,10,0,157
790,2020-03-06,Bosnia and Herzegovina,0,0,2,2
791,2020-03-07,Bosnia and Herzegovina,0,0,0,2
792,2020-03-08,Bosnia and Herzegovina,0,0,0,2
793,2020-03-09,Bosnia and Herzegovina,0,0,0,2
794,2020-03-10,Bosnia and Herzegovina,0,0,0,2
795,2020-03-11,Bosnia and Herzegovina,0,0,2,4
796,2020-03-12,Bosnia and Herzegovina,0,0,0,4
797,2020-03-13,Bosnia and Herzegovina,0,0,0,4
798,2020-03-14,Bosnia and Herzegovina,0,0,7,11
799,2020-03-15,Bosnia and Herzegovina,0,0,7,18
800,2020-03-16,Bosnia and Herzegovina,0,0,1,19
801,2020-03-17,Bosnia and Herzegovina,0,0,0,19
802,2020-03-18,Bosnia and Herzegovina,0,0,7,26
803,2020-03-19,Bosnia and Herzegovina,0,0,10,36
804,2020-03-20,Bosnia and Herzegovina,0,0,8,44
805,2020-03-21,Bosnia and Herzegovina,0,0,0,44
806,2020-03-22,Bosnia and Herzegovina,1,1,48,92
807,2020-03-23,Bosnia and Herzegovina,0,1,33,125
808,2020-03-24,Bosnia and Herzegovina,0,1,6,131
809,2020-03-25,Bosnia and Herzegovina,1,2,33,164
810,2020-03-26,Bosnia and Herzegovina,1,3,9,173
811,2020-03-27,Bosnia and Herzegovina,0,3,40,213
812,2020-03-28,Bosnia and Herzegovina,1,4,20,233
813,2020-03-29,Bosnia and Herzegovina,2,6,36,269
814,2020-03-30,Bosnia and Herzegovina,0,6,56,325
815,2020-03-31,Bosnia and Herzegovina,3,9,34,359
816,2020-04-01,Bosnia and Herzegovina,3,12,54,413
817,2020-04-02,Bosnia and Herzegovina,1,13,51,464
818,2020-04-03,Bosnia and Herzegovina,3,16,57,521
819,2020-04-04,Bosnia and Herzegovina,2,18,65,586
820,2020-04-05,Bosnia and Herzegovina,3,21,46,632
821,2020-04-06,Bosnia and Herzegovina,0,21,30,662
822,2020-04-07,Bosnia and Herzegovina,0,21,0,662
823,2020-04-01,Botswana,0,0,3,3
824,2020-04-02,Botswana,1,1,0,3
825,2020-04-03,Botswana,0,1,1,4
826,2020-04-04,Botswana,0,1,0,4
827,2020-04-05,Botswana,0,1,0,4
828,2020-04-06,Botswana,0,1,0,4
829,2020-04-07,Botswana,0,1,0,4
830,2020-02-27,Brazil,0,0,1,1
831,2020-02-28,Brazil,0,0,0,1
832,2020-02-29,Brazil,0,0,0,1
833,2020-03-01,Brazil,0,0,1,2
834,2020-03-02,Brazil,0,0,0,2
835,2020-03-03,Brazil,0,0,0,2
836,2020-03-04,Brazil,0,0,0,2
837,2020-03-05,Brazil,0,0,1,3
838,2020-03-06,Brazil,0,0,4,7
839,2020-03-07,Brazil,0,0,6,13
840,2020-03-08,Brazil,0,0,6,19
841,2020-03-09,Brazil,0,0,6,25
842,2020-03-10,Brazil,0,0,0,25
843,2020-03-11,Brazil,0,0,9,34
844,2020-03-12,Brazil,0,0,18,52
845,2020-03-13,Brazil,0,0,25,77
846,2020-03-14,Brazil,0,0,21,98
847,2020-03-15,Brazil,0,0,23,121
848,2020-03-16,Brazil,0,0,79,200
849,2020-03-17,Brazil,0,0,34,234
850,2020-03-18,Brazil,0,0,0,234
851,2020-03-19,Brazil,4,4,194,428
852,2020-03-20,Brazil,0,4,0,428
853,2020-03-21,Brazil,0,4,193,621
854,2020-03-22,Brazil,7,11,283,904
855,2020-03-23,Brazil,0,11,0,904
856,2020-03-24,Brazil,14,25,642,1546
857,2020-03-25,Brazil,21,46,655,2201
858,2020-03-26,Brazil,11,57,232,2433
859,2020-03-27,Brazil,0,57,0,2433
860,2020-03-28,Brazil,20,77,482,2915
861,2020-03-29,Brazil,15,92,502,3417
862,2020-03-30,Brazil,22,114,487,3904
863,2020-03-31,Brazil,22,136,352,4256
864,2020-04-01,Brazil,23,159,323,4579
865,2020-04-02,Brazil,42,201,1138,5717
866,2020-04-03,Brazil,40,241,1119,6836
867,2020-04-04,Brazil,58,299,1074,7910
868,2020-04-05,Brazil,60,359,1146,9056
869,2020-04-06,Brazil,73,432,1222,10278
870,2020-04-07,Brazil,0,432,0,10278
871,2020-03-27,British Virgin Islands,0,0,2,2
872,2020-03-28,British Virgin Islands,0,0,0,2
873,2020-03-29,British Virgin Islands,0,0,0,2
874,2020-03-30,British Virgin Islands,0,0,0,2
875,2020-03-31,British Virgin Islands,0,0,0,2
876,2020-04-01,British Virgin Islands,0,0,1,3
877,2020-04-02,British Virgin Islands,0,0,0,3
878,2020-04-03,British Virgin Islands,0,0,0,3
879,2020-04-04,British Virgin Islands,0,0,0,3
880,2020-04-05,British Virgin Islands,0,0,0,3
881,2020-04-06,British Virgin Islands,0,0,0,3
882,2020-04-07,British Virgin Islands,0,0,0,3
883,2020-03-10,Brunei Darussalam,0,0,1,1
884,2020-03-11,Brunei Darussalam,0,0,0,1
885,2020-03-12,Brunei Darussalam,0,0,11,12
886,2020-03-13,Brunei Darussalam,0,0,0,12
887,2020-03-14,Brunei Darussalam,0,0,13,25
888,2020-03-15,Brunei Darussalam,0,0,15,40
889,2020-03-16,Brunei Darussalam,0,0,10,50
890,2020-03-17,Brunei Darussalam,0,0,0,50
891,2020-03-18,Brunei Darussalam,0,0,6,56
892,2020-03-19,Brunei Darussalam,0,0,12,68
893,2020-03-20,Brunei Darussalam,0,0,5,73
894,2020-03-21,Brunei Darussalam,0,0,5,78
895,2020-03-22,Brunei Darussalam,0,0,5,83
896,2020-03-23,Brunei Darussalam,0,0,5,88
897,2020-03-24,Brunei Darussalam,0,0,3,91
898,2020-03-25,Brunei Darussalam,0,0,13,104
899,2020-03-26,Brunei Darussalam,0,0,5,109
900,2020-03-27,Brunei Darussalam,0,0,5,114
901,2020-03-28,Brunei Darussalam,1,1,1,115
902,2020-03-29,Brunei Darussalam,0,1,5,120
903,2020-03-30,Brunei Darussalam,0,1,6,126
904,2020-03-31,Brunei Darussalam,0,1,1,127
905,2020-04-01,Brunei Darussalam,0,1,2,129
906,2020-04-02,Brunei Darussalam,0,1,2,131
907,2020-04-03,Brunei Darussalam,0,1,2,133
908,2020-04-04,Brunei Darussalam,0,1,1,134
909,2020-04-05,Brunei Darussalam,0,1,1,135
910,2020-04-06,Brunei Darussalam,0,1,0,135
911,2020-04-07,Brunei Darussalam,0,1,0,135
912,2020-03-08,Bulgaria,0,0,2,2
913,2020-03-09,Bulgaria,0,0,2,4
914,2020-03-10,Bulgaria,0,0,0,4
915,2020-03-11,Bulgaria,0,0,2,6
916,2020-03-12,Bulgaria,1,1,1,7
917,2020-03-13,Bulgaria,0,1,0,7
918,2020-03-14,Bulgaria,0,1,0,7
919,2020-03-15,Bulgaria,1,2,36,43
920,2020-03-16,Bulgaria,0,2,8,51
921,2020-03-17,Bulgaria,0,2,16,67
922,2020-03-18,Bulgaria,0,2,14,81
923,2020-03-19,Bulgaria,1,3,13,94
924,2020-03-20,Bulgaria,0,3,0,94
925,2020-03-21,Bulgaria,0,3,33,127
926,2020-03-22,Bulgaria,0,3,36,163
927,2020-03-23,Bulgaria,0,3,22,185
928,2020-03-24,Bulgaria,0,3,16,201
929,2020-03-25,Bulgaria,0,3,19,220
930,2020-03-26,Bulgaria,0,3,22,242
931,2020-03-27,Bulgaria,0,3,22,264
932,2020-03-28,Bulgaria,0,3,29,293
933,2020-03-29,Bulgaria,4,7,38,331
934,2020-03-30,Bulgaria,1,8,15,346
935,2020-03-31,Bulgaria,0,8,13,359
936,2020-04-01,Bulgaria,0,8,40,399
937,2020-04-02,Bulgaria,2,10,23,422
938,2020-04-03,Bulgaria,0,10,35,457
939,2020-04-04,Bulgaria,4,14,28,485
940,2020-04-05,Bulgaria,3,17,18,503
941,2020-04-06,Bulgaria,3,20,28,531
942,2020-04-07,Bulgaria,0,20,0,531
943,2020-03-11,Burkina Faso,0,0,2,2
944,2020-03-12,Burkina Faso,0,0,0,2
945,2020-03-13,Burkina Faso,0,0,0,2
946,2020-03-14,Burkina Faso,0,0,0,2
947,2020-03-15,Burkina Faso,0,0,1,3
948,2020-03-16,Burkina Faso,0,0,0,3
949,2020-03-17,Burkina Faso,0,0,12,15
950,2020-03-18,Burkina Faso,0,0,5,20
951,2020-03-19,Burkina Faso,1,1,6,26
952,2020-03-20,Burkina Faso,0,1,14,40
953,2020-03-21,Burkina Faso,0,1,0,40
954,2020-03-22,Burkina Faso,2,3,32,72
955,2020-03-23,Burkina Faso,0,3,3,75
956,2020-03-24,Burkina Faso,0,3,24,99
957,2020-03-25,Burkina Faso,0,3,15,114
958,2020-03-26,Burkina Faso,0,3,32,146
959,2020-03-27,Burkina Faso,0,3,0,146
960,2020-03-28,Burkina Faso,0,3,0,146
961,2020-03-29,Burkina Faso,0,3,0,146
962,2020-03-30,Burkina Faso,0,3,76,222
963,2020-03-31,Burkina Faso,9,12,24,246
964,2020-04-01,Burkina Faso,2,14,15,261
965,2020-04-02,Burkina Faso,0,14,0,261
966,2020-04-03,Burkina Faso,0,14,0,261
967,2020-04-04,Burkina Faso,1,15,0,261
968,2020-04-05,Burkina Faso,0,15,41,302
969,2020-04-06,Burkina Faso,0,15,0,302
970,2020-04-07,Burkina Faso,2,17,43,345
971,2020-04-01,Burundi,0,0,2,2
972,2020-04-02,Burundi,0,0,0,2
973,2020-04-03,Burundi,0,0,0,2
974,2020-04-04,Burundi,0,0,1,3
975,2020-04-05,Burundi,0,0,0,3
976,2020-04-06,Burundi,0,0,0,3
977,2020-04-07,Burundi,0,0,0,3
978,2020-03-12,Côte d’Ivoire,0,0,1,1
979,2020-03-13,Côte d’Ivoire,0,0,0,1
980,2020-03-14,Côte d’Ivoire,0,0,0,1
981,2020-03-15,Côte d’Ivoire,0,0,2,3
982,2020-03-16,Côte d’Ivoire,0,0,0,3
983,2020-03-17,Côte d’Ivoire,0,0,3,6
984,2020-03-18,Côte d’Ivoire,0,0,0,6
985,2020-03-19,Côte d’Ivoire,0,0,3,9
986,2020-03-20,Côte d’Ivoire,0,0,0,9
987,2020-03-21,Côte d’Ivoire,0,0,0,9
988,2020-03-22,Côte d’Ivoire,0,0,0,9
989,2020-03-23,Côte d’Ivoire,0,0,16,25
990,2020-03-24,Côte d’Ivoire,0,0,0,25
991,2020-03-25,Côte d’Ivoire,0,0,47,72
992,2020-03-26,Côte d’Ivoire,0,0,8,80
993,2020-03-27,Côte d’Ivoire,0,0,0,80
994,2020-03-28,Côte d’Ivoire,0,0,12,92
995,2020-03-29,Côte d’Ivoire,0,0,48,140
996,2020-03-30,Côte d’Ivoire,0,0,25,165
997,2020-03-31,Côte d’Ivoire,0,0,4,169
998,2020-04-01,Côte d’Ivoire,0,0,0,169
999,2020-04-02,Côte d’Ivoire,0,0,21,190
1000,2020-04-03,Côte d’Ivoire,1,1,0,190
1001,2020-04-04,Côte d’Ivoire,0,1,13,203
1002,2020-04-05,Côte d’Ivoire,1,2,42,245
1003,2020-04-06,Côte d’Ivoire,0,2,0,245
1004,2020-04-06,Côte d’Ivoire,2,2,245,245
1005,2020-03-21,Cabo Verde,0,0,1,1
1006,2020-03-22,Cabo Verde,0,0,2,3
1007,2020-03-23,Cabo Verde,0,0,0,3
1008,2020-03-24,Cabo Verde,0,0,0,3
1009,2020-03-25,Cabo Verde,0,0,0,3
1010,2020-03-26,Cabo Verde,0,0,0,3
1011,2020-03-27,Cabo Verde,0,0,0,3
1012,2020-03-28,Cabo Verde,1,1,2,5
1013,2020-03-29,Cabo Verde,0,1,0,5
1014,2020-03-30,Cabo Verde,0,1,0,5
1015,2020-03-31,Cabo Verde,0,1,0,5
1016,2020-04-01,Cabo Verde,0,1,0,5
1017,2020-04-02,Cabo Verde,0,1,0,5
1018,2020-04-03,Cabo Verde,0,1,0,5
1019,2020-04-04,Cabo Verde,0,1,0,5
1020,2020-04-05,Cabo Verde,0,1,0,5
1021,2020-04-06,Cabo Verde,0,1,0,5
1022,2020-04-07,Cabo Verde,0,1,0,5
1023,2020-01-28,Cambodia,0,0,1,1
1024,2020-01-29,Cambodia,0,0,0,1
1025,2020-01-30,Cambodia,0,0,0,1
1026,2020-01-31,Cambodia,0,0,0,1
1027,2020-02-01,Cambodia,0,0,0,1
1028,2020-02-02,Cambodia,0,0,0,1
1029,2020-02-03,Cambodia,0,0,0,1
1030,2020-02-04,Cambodia,0,0,0,1
1031,2020-02-05,Cambodia,0,0,0,1
1032,2020-02-06,Cambodia,0,0,0,1
1033,2020-02-07,Cambodia,0,0,0,1
1034,2020-02-08,Cambodia,0,0,0,1
1035,2020-02-09,Cambodia,0,0,0,1
1036,2020-02-10,Cambodia,0,0,0,1
1037,2020-02-11,Cambodia,0,0,0,1
1038,2020-02-12,Cambodia,0,0,0,1
1039,2020-02-13,Cambodia,0,0,0,1
1040,2020-02-14,Cambodia,0,0,0,1
1041,2020-02-15,Cambodia,0,0,0,1
1042,2020-02-16,Cambodia,0,0,0,1
1043,2020-02-17,Cambodia,0,0,0,1
1044,2020-02-18,Cambodia,0,0,0,1
1045,2020-02-19,Cambodia,0,0,0,1
1046,2020-02-20,Cambodia,0,0,0,1
1047,2020-02-21,Cambodia,0,0,0,1
1048,2020-02-22,Cambodia,0,0,0,1
1049,2020-02-23,Cambodia,0,0,0,1
1050,2020-02-24,Cambodia,0,0,0,1
1051,2020-02-25,Cambodia,0,0,0,1
1052,2020-02-26,Cambodia,0,0,0,1
1053,2020-02-27,Cambodia,0,0,0,1
1054,2020-02-28,Cambodia,0,0,0,1
1055,2020-02-29,Cambodia,0,0,0,1
1056,2020-03-01,Cambodia,0,0,0,1
1057,2020-03-02,Cambodia,0,0,0,1
1058,2020-03-03,Cambodia,0,0,0,1
1059,2020-03-04,Cambodia,0,0,0,1
1060,2020-03-05,Cambodia,0,0,0,1
1061,2020-03-06,Cambodia,0,0,0,1
1062,2020-03-07,Cambodia,0,0,0,1
1063,2020-03-08,Cambodia,0,0,1,2
1064,2020-03-09,Cambodia,0,0,0,2
1065,2020-03-10,Cambodia,0,0,0,2
1066,2020-03-11,Cambodia,0,0,1,3
1067,2020-03-12,Cambodia,0,0,0,3
1068,2020-03-13,Cambodia,0,0,2,5
1069,2020-03-14,Cambodia,0,0,2,7
1070,2020-03-15,Cambodia,0,0,5,12
1071,2020-03-16,Cambodia,0,0,0,12
1072,2020-03-17,Cambodia,0,0,12,24
1073,2020-03-18,Cambodia,0,0,9,33
1074,2020-03-19,Cambodia,0,0,4,37
1075,2020-03-20,Cambodia,0,0,10,47
1076,2020-03-21,Cambodia,0,0,4,51
1077,2020-03-22,Cambodia,0,0,2,53
1078,2020-03-23,Cambodia,0,0,31,84
1079,2020-03-24,Cambodia,0,0,3,87
1080,2020-03-25,Cambodia,0,0,4,91
1081,2020-03-26,Cambodia,0,0,5,96
1082,2020-03-27,Cambodia,0,0,2,98
1083,2020-03-28,Cambodia,0,0,6,104
1084,2020-03-29,Cambodia,0,0,0,102
1085,2020-03-30,Cambodia,0,0,1,103
1086,2020-03-31,Cambodia,0,0,4,107
1087,2020-04-01,Cambodia,0,0,2,109
1088,2020-04-02,Cambodia,0,0,0,109
1089,2020-04-03,Cambodia,0,0,1,110
1090,2020-04-04,Cambodia,0,0,4,114
1091,2020-04-05,Cambodia,0,0,0,114
1092,2020-04-06,Cambodia,0,0,0,114
1093,2020-04-07,Cambodia,0,0,0,114
1094,2020-03-06,Cameroon,0,0,1,1
1095,2020-03-07,Cameroon,0,0,1,2
1096,2020-03-08,Cameroon,0,0,0,2
1097,2020-03-09,Cameroon,0,0,0,2
1098,2020-03-10,Cameroon,0,0,0,2
1099,2020-03-11,Cameroon,0,0,0,2
1100,2020-03-12,Cameroon,0,0,0,2
1101,2020-03-13,Cameroon,0,0,0,2
1102,2020-03-14,Cameroon,0,0,0,2
1103,2020-03-15,Cameroon,0,0,1,3
1104,2020-03-16,Cameroon,0,0,0,3
1105,2020-03-17,Cameroon,0,0,2,5
1106,2020-03-18,Cameroon,0,0,5,10
1107,2020-03-19,Cameroon,0,0,0,10
1108,2020-03-20,Cameroon,0,0,5,15
1109,2020-03-21,Cameroon,0,0,7,22
1110,2020-03-22,Cameroon,0,0,5,27
1111,2020-03-23,Cameroon,0,0,13,40
1112,2020-03-24,Cameroon,0,0,30,70
1113,2020-03-25,Cameroon,1,1,0,70
1114,2020-03-26,Cameroon,0,1,0,70
1115,2020-03-27,Cameroon,0,1,5,75
1116,2020-03-28,Cameroon,0,1,0,75
1117,2020-03-29,Cameroon,1,2,16,91
1118,2020-03-30,Cameroon,0,2,22,113
1119,2020-03-31,Cameroon,4,6,26,139
1120,2020-04-01,Cameroon,0,6,0,139
1121,2020-04-02,Cameroon,0,6,0,139
1122,2020-04-03,Cameroon,1,7,107,246
1123,2020-04-04,Cameroon,0,7,0,246
1124,2020-04-05,Cameroon,2,9,309,555
1125,2020-04-06,Cameroon,0,9,0,555
1126,2020-04-07,Cameroon,0,9,0,555
1127,2020-01-27,Canada,0,0,1,1
1128,2020-01-28,Canada,0,0,1,2
1129,2020-01-29,Canada,0,0,1,3
1130,2020-01-30,Canada,0,0,0,3
1131,2020-01-31,Canada,0,0,0,3
1132,2020-02-01,Canada,0,0,1,4
1133,2020-02-02,Canada,0,0,0,4
1134,2020-02-03,Canada,0,0,0,4
1135,2020-02-04,Canada,0,0,0,4
1136,2020-02-05,Canada,0,0,1,5
1137,2020-02-06,Canada,0,0,0,5
1138,2020-02-07,Canada,0,0,2,7
1139,2020-02-08,Canada,0,0,0,7
1140,2020-02-09,Canada,0,0,0,7
1141,2020-02-10,Canada,0,0,0,7
1142,2020-02-11,Canada,0,0,0,7
1143,2020-02-12,Canada,0,0,0,7
1144,2020-02-13,Canada,0,0,0,7
1145,2020-02-14,Canada,0,0,0,7
1146,2020-02-15,Canada,0,0,0,7
1147,2020-02-16,Canada,0,0,0,7
1148,2020-02-17,Canada,0,0,0,7
1149,2020-02-18,Canada,0,0,1,8
1150,2020-02-19,Canada,0,0,0,8
1151,2020-02-20,Canada,0,0,0,8
1152,2020-02-21,Canada,0,0,0,8
1153,2020-02-22,Canada,0,0,0,8
1154,2020-02-23,Canada,0,0,1,9
1155,2020-02-24,Canada,0,0,0,9
1156,2020-02-25,Canada,0,0,1,10
1157,2020-02-26,Canada,0,0,0,10
1158,2020-02-27,Canada,0,0,1,11
1159,2020-02-28,Canada,0,0,0,11
1160,2020-02-29,Canada,0,0,3,14
1161,2020-03-01,Canada,0,0,5,19
1162,2020-03-02,Canada,0,0,0,19
1163,2020-03-03,Canada,0,0,8,27
1164,2020-03-04,Canada,0,0,3,30
1165,2020-03-05,Canada,0,0,0,30
1166,2020-03-06,Canada,0,0,15,45
1167,2020-03-07,Canada,0,0,6,51
1168,2020-03-08,Canada,0,0,6,57
1169,2020-03-09,Canada,0,0,5,62
1170,2020-03-10,Canada,0,0,15,77
1171,2020-03-11,Canada,1,1,16,93
1172,2020-03-12,Canada,0,1,0,93
1173,2020-03-13,Canada,0,1,45,138
1174,2020-03-14,Canada,0,1,38,176
1175,2020-03-15,Canada,0,1,68,244
1176,2020-03-16,Canada,0,1,60,304
1177,2020-03-17,Canada,0,1,120,424
1178,2020-03-18,Canada,0,1,0,424
1179,2020-03-19,Canada,8,9,266,690
1180,2020-03-20,Canada,0,9,46,736
1181,2020-03-21,Canada,0,9,110,846
1182,2020-03-22,Canada,4,13,202,1048
1183,2020-03-23,Canada,6,19,336,1384
1184,2020-03-24,Canada,1,20,48,1432
1185,2020-03-25,Canada,5,25,307,1739
1186,2020-03-26,Canada,10,35,1670,3409
1187,2020-03-27,Canada,0,35,146,3555
