id,day,countryname,deaths,cumulativedeaths,confirmed,cumulativeconfirmed
636,3/7/20,Bosnia and Herzegovina,0,0,0,2
637,3/8/20,Bosnia and Herzegovina,0,0,0,2
638,3/9/20,Bosnia and Herzegovina,0,0,0,2
639,3/10/20,Bosnia and Herzegovina,0,0,0,2
640,3/11/20,Bosnia and Herzegovina,0,0,2,4
641,3/12/20,Bosnia and Herzegovina,0,0,0,4
642,3/13/20,Bosnia and Herzegovina,0,0,0,4
643,3/14/20,Bosnia and Herzegovina,0,0,7,11
644,3/15/20,Bosnia and Herzegovina,0,0,7,18
645,3/16/20,Bosnia and Herzegovina,0,0,1,19
646,3/17/20,Bosnia and Herzegovina,0,0,0,19
647,3/18/20,Bosnia and Herzegovina,0,0,7,26
648,3/19/20,Bosnia and Herzegovina,0,0,10,36
649,3/20/20,Bosnia and Herzegovina,0,0,8,44
650,3/21/20,Bosnia and Herzegovina,0,0,0,44
651,3/23/20,Bosnia and Herzegovina,0,1,33,125
652,3/24/20,Bosnia and Herzegovina,0,1,6,131
653,3/27/20,Bosnia and Herzegovina,0,3,40,213
654,3/30/20,Bosnia and Herzegovina,0,6,56,325
655,4/6/20,Bosnia and Herzegovina,0,21,30,662
656,4/7/20,Bosnia and Herzegovina,0,21,0,662
657,4/1/20,Botswana,0,0,3,3
658,4/3/20,Botswana,0,1,1,4
659,4/4/20,Botswana,0,1,0,4
660,4/5/20,Botswana,0,1,0,4
661,4/6/20,Botswana,0,1,0,4
662,4/7/20,Botswana,0,1,0,4
663,2/27/20,Brazil,0,0,1,1
664,2/28/20,Brazil,0,0,0,1
665,2/29/20,Brazil,0,0,0,1
666,3/1/20,Brazil,0,0,1,2
667,3/2/20,Brazil,0,0,0,2
668,3/3/20,Brazil,0,0,0,2
669,3/4/20,Brazil,0,0,0,2
670,3/5/20,Brazil,0,0,1,3
671,3/6/20,Brazil,0,0,4,7
672,3/7/20,Brazil,0,0,6,13
673,3/8/20,Brazil,0,0,6,19
674,3/9/20,Brazil,0,0,6,25
675,3/10/20,Brazil,0,0,0,25
676,3/11/20,Brazil,0,0,9,34
677,3/12/20,Brazil,0,0,18,52
678,3/13/20,Brazil,0,0,25,77
679,3/14/20,Brazil,0,0,21,98
680,3/15/20,Brazil,0,0,23,121
681,3/16/20,Brazil,0,0,79,200
682,3/17/20,Brazil,0,0,34,234
683,3/18/20,Brazil,0,0,0,234
684,3/20/20,Brazil,0,4,0,428
685,3/21/20,Brazil,0,4,193,621
686,3/23/20,Brazil,0,11,0,904
687,3/27/20,Brazil,0,57,0,2433
688,4/7/20,Brazil,0,432,0,10278
689,3/27/20,British Virgin Islands,0,0,2,2
690,3/28/20,British Virgin Islands,0,0,0,2
691,3/29/20,British Virgin Islands,0,0,0,2
692,3/30/20,British Virgin Islands,0,0,0,2
693,3/31/20,British Virgin Islands,0,0,0,2
694,4/1/20,British Virgin Islands,0,0,1,3
695,4/2/20,British Virgin Islands,0,0,0,3
696,4/3/20,British Virgin Islands,0,0,0,3
697,4/4/20,British Virgin Islands,0,0,0,3
698,4/5/20,British Virgin Islands,0,0,0,3
699,4/6/20,British Virgin Islands,0,0,0,3
700,4/7/20,British Virgin Islands,0,0,0,3
701,3/10/20,Brunei Darussalam,0,0,1,1
702,3/11/20,Brunei Darussalam,0,0,0,1
703,3/12/20,Brunei Darussalam,0,0,11,12
704,3/13/20,Brunei Darussalam,0,0,0,12
705,3/14/20,Brunei Darussalam,0,0,13,25
706,3/15/20,Brunei Darussalam,0,0,15,40
707,3/16/20,Brunei Darussalam,0,0,10,50
708,3/17/20,Brunei Darussalam,0,0,0,50
709,3/18/20,Brunei Darussalam,0,0,6,56
710,3/19/20,Brunei Darussalam,0,0,12,68
711,3/20/20,Brunei Darussalam,0,0,5,73
712,3/21/20,Brunei Darussalam,0,0,5,78
713,3/22/20,Brunei Darussalam,0,0,5,83
714,3/23/20,Brunei Darussalam,0,0,5,88
715,3/24/20,Brunei Darussalam,0,0,3,91
716,3/25/20,Brunei Darussalam,0,0,13,104
717,3/26/20,Brunei Darussalam,0,0,5,109
718,3/27/20,Brunei Darussalam,0,0,5,114
719,3/29/20,Brunei Darussalam,0,1,5,120
720,3/30/20,Brunei Darussalam,0,1,6,126
721,3/31/20,Brunei Darussalam,0,1,1,127
722,4/1/20,Brunei Darussalam,0,1,2,129
723,4/2/20,Brunei Darussalam,0,1,2,131
724,4/3/20,Brunei Darussalam,0,1,2,133
725,4/4/20,Brunei Darussalam,0,1,1,134
726,4/5/20,Brunei Darussalam,0,1,1,135
727,4/6/20,Brunei Darussalam,0,1,0,135
728,4/7/20,Brunei Darussalam,0,1,0,135
729,3/8/20,Bulgaria,0,0,2,2
730,3/9/20,Bulgaria,0,0,2,4
731,3/10/20,Bulgaria,0,0,0,4
732,3/11/20,Bulgaria,0,0,2,6
733,3/13/20,Bulgaria,0,1,0,7
734,3/14/20,Bulgaria,0,1,0,7
735,3/16/20,Bulgaria,0,2,8,51
736,3/17/20,Bulgaria,0,2,16,67
737,3/18/20,Bulgaria,0,2,14,81
738,3/20/20,Bulgaria,0,3,0,94
739,3/21/20,Bulgaria,0,3,33,127
740,3/22/20,Bulgaria,0,3,36,163
741,3/23/20,Bulgaria,0,3,22,185
742,3/24/20,Bulgaria,0,3,16,201
743,3/25/20,Bulgaria,0,3,19,220
744,3/26/20,Bulgaria,0,3,22,242
745,3/27/20,Bulgaria,0,3,22,264
746,3/28/20,Bulgaria,0,3,29,293
747,3/31/20,Bulgaria,0,8,13,359
748,4/1/20,Bulgaria,0,8,40,399
749,4/3/20,Bulgaria,0,10,35,457
750,4/7/20,Bulgaria,0,20,0,531
751,3/11/20,Burkina Faso,0,0,2,2
752,3/12/20,Burkina Faso,0,0,0,2
753,3/13/20,Burkina Faso,0,0,0,2
754,3/14/20,Burkina Faso,0,0,0,2
755,3/15/20,Burkina Faso,0,0,1,3
756,3/16/20,Burkina Faso,0,0,0,3
757,3/17/20,Burkina Faso,0,0,12,15
758,3/18/20,Burkina Faso,0,0,5,20
759,3/20/20,Burkina Faso,0,1,14,40
760,3/21/20,Burkina Faso,0,1,0,40
761,3/23/20,Burkina Faso,0,3,3,75
762,3/24/20,Burkina Faso,0,3,24,99
763,3/25/20,Burkina Faso,0,3,15,114
764,3/26/20,Burkina Faso,0,3,32,146
765,3/27/20,Burkina Faso,0,3,0,146
766,3/28/20,Burkina Faso,0,3,0,146
767,3/29/20,Burkina Faso,0,3,0,146
768,3/30/20,Burkina Faso,0,3,76,222
769,4/2/20,Burkina Faso,0,14,0,261
770,4/3/20,Burkina Faso,0,14,0,261
771,4/5/20,Burkina Faso,0,15,41,302
772,4/6/20,Burkina Faso,0,15,0,302
773,4/1/20,Burundi,0,0,2,2
774,4/2/20,Burundi,0,0,0,2
775,4/3/20,Burundi,0,0,0,2
776,4/4/20,Burundi,0,0,1,3
777,4/5/20,Burundi,0,0,0,3
778,4/6/20,Burundi,0,0,0,3
779,4/7/20,Burundi,0,0,0,3
780,3/21/20,Cabo Verde,0,0,1,1
781,3/22/20,Cabo Verde,0,0,2,3
782,3/23/20,Cabo Verde,0,0,0,3
783,3/24/20,Cabo Verde,0,0,0,3
784,3/25/20,Cabo Verde,0,0,0,3
785,3/26/20,Cabo Verde,0,0,0,3
786,3/27/20,Cabo Verde,0,0,0,3
787,3/29/20,Cabo Verde,0,1,0,5
788,3/30/20,Cabo Verde,0,1,0,5
789,3/31/20,Cabo Verde,0,1,0,5
790,4/1/20,Cabo Verde,0,1,0,5
791,4/2/20,Cabo Verde,0,1,0,5
792,4/3/20,Cabo Verde,0,1,0,5
793,4/4/20,Cabo Verde,0,1,0,5
794,4/5/20,Cabo Verde,0,1,0,5
795,4/6/20,Cabo Verde,0,1,0,5
796,4/7/20,Cabo Verde,0,1,0,5
797,1/28/20,Cambodia,0,0,1,1
798,1/29/20,Cambodia,0,0,0,1
799,1/30/20,Cambodia,0,0,0,1
800,1/31/20,Cambodia,0,0,0,1
801,2/1/20,Cambodia,0,0,0,1
802,2/2/20,Cambodia,0,0,0,1
803,2/3/20,Cambodia,0,0,0,1
804,2/4/20,Cambodia,0,0,0,1
805,2/5/20,Cambodia,0,0,0,1
806,2/6/20,Cambodia,0,0,0,1
807,2/7/20,Cambodia,0,0,0,1
808,2/8/20,Cambodia,0,0,0,1
809,2/9/20,Cambodia,0,0,0,1
810,2/10/20,Cambodia,0,0,0,1
811,2/11/20,Cambodia,0,0,0,1
812,2/12/20,Cambodia,0,0,0,1
813,2/13/20,Cambodia,0,0,0,1
814,2/14/20,Cambodia,0,0,0,1
815,2/15/20,Cambodia,0,0,0,1
816,2/16/20,Cambodia,0,0,0,1
817,2/17/20,Cambodia,0,0,0,1
818,2/18/20,Cambodia,0,0,0,1
819,2/19/20,Cambodia,0,0,0,1
820,2/20/20,Cambodia,0,0,0,1
821,2/21/20,Cambodia,0,0,0,1
822,2/22/20,Cambodia,0,0,0,1
823,2/23/20,Cambodia,0,0,0,1
824,2/24/20,Cambodia,0,0,0,1
825,2/25/20,Cambodia,0,0,0,1
826,2/26/20,Cambodia,0,0,0,1
827,2/27/20,Cambodia,0,0,0,1
828,2/28/20,Cambodia,0,0,0,1
829,2/29/20,Cambodia,0,0,0,1
830,3/1/20,Cambodia,0,0,0,1
831,3/2/20,Cambodia,0,0,0,1
832,3/3/20,Cambodia,0,0,0,1
833,3/4/20,Cambodia,0,0,0,1
834,3/5/20,Cambodia,0,0,0,1
835,3/6/20,Cambodia,0,0,0,1
836,3/7/20,Cambodia,0,0,0,1
837,3/8/20,Cambodia,0,0,1,2
838,3/9/20,Cambodia,0,0,0,2
839,3/10/20,Cambodia,0,0,0,2
840,3/11/20,Cambodia,0,0,1,3
841,3/12/20,Cambodia,0,0,0,3
842,3/13/20,Cambodia,0,0,2,5
843,3/14/20,Cambodia,0,0,2,7
844,3/15/20,Cambodia,0,0,5,12
845,3/16/20,Cambodia,0,0,0,12
846,3/17/20,Cambodia,0,0,12,24
847,3/18/20,Cambodia,0,0,9,33
848,3/19/20,Cambodia,0,0,4,37
849,3/20/20,Cambodia,0,0,10,47
850,3/21/20,Cambodia,0,0,4,51
851,3/22/20,Cambodia,0,0,2,53
852,3/23/20,Cambodia,0,0,31,84
853,3/24/20,Cambodia,0,0,3,87
854,3/25/20,Cambodia,0,0,4,91
855,3/26/20,Cambodia,0,0,5,96
856,3/27/20,Cambodia,0,0,2,98
857,3/28/20,Cambodia,0,0,6,104
858,3/29/20,Cambodia,0,0,0,102
859,3/30/20,Cambodia,0,0,1,103
860,3/31/20,Cambodia,0,0,4,107
861,4/1/20,Cambodia,0,0,2,109
862,4/2/20,Cambodia,0,0,0,109
863,4/3/20,Cambodia,0,0,1,110
864,4/4/20,Cambodia,0,0,4,114
865,4/5/20,Cambodia,0,0,0,114
866,4/6/20,Cambodia,0,0,0,114
867,4/7/20,Cambodia,0,0,0,114
868,3/6/20,Cameroon,0,0,1,1
869,3/7/20,Cameroon,0,0,1,2
870,3/8/20,Cameroon,0,0,0,2
871,3/9/20,Cameroon,0,0,0,2
872,3/10/20,Cameroon,0,0,0,2
873,3/11/20,Cameroon,0,0,0,2
874,3/12/20,Cameroon,0,0,0,2
875,3/13/20,Cameroon,0,0,0,2
876,3/14/20,Cameroon,0,0,0,2
877,3/15/20,Cameroon,0,0,1,3
878,3/16/20,Cameroon,0,0,0,3
879,3/17/20,Cameroon,0,0,2,5
880,3/18/20,Cameroon,0,0,5,10
881,3/19/20,Cameroon,0,0,0,10
882,3/20/20,Cameroon,0,0,5,15
883,3/21/20,Cameroon,0,0,7,22
884,3/22/20,Cameroon,0,0,5,27
885,3/23/20,Cameroon,0,0,13,40
886,3/24/20,Cameroon,0,0,30,70
887,3/26/20,Cameroon,0,1,0,70
888,3/27/20,Cameroon,0,1,5,75
889,3/28/20,Cameroon,0,1,0,75
890,3/30/20,Cameroon,0,2,22,113
891,4/1/20,Cameroon,0,6,0,139
892,4/2/20,Cameroon,0,6,0,139
893,4/4/20,Cameroon,0,7,0,246
894,4/6/20,Cameroon,0,9,0,555
895,4/7/20,Cameroon,0,9,0,555
896,1/27/20,Canada,0,0,1,1
897,1/28/20,Canada,0,0,1,2
898,1/29/20,Canada,0,0,1,3
899,1/30/20,Canada,0,0,0,3
900,1/31/20,Canada,0,0,0,3
901,2/1/20,Canada,0,0,1,4
902,2/2/20,Canada,0,0,0,4
903,2/3/20,Canada,0,0,0,4
904,2/4/20,Canada,0,0,0,4
905,2/5/20,Canada,0,0,1,5
906,2/6/20,Canada,0,0,0,5
907,2/7/20,Canada,0,0,2,7
908,2/8/20,Canada,0,0,0,7
909,2/9/20,Canada,0,0,0,7
910,2/10/20,Canada,0,0,0,7
911,2/11/20,Canada,0,0,0,7
912,2/12/20,Canada,0,0,0,7
913,2/13/20,Canada,0,0,0,7
914,2/14/20,Canada,0,0,0,7
915,2/15/20,Canada,0,0,0,7
916,2/16/20,Canada,0,0,0,7
917,2/17/20,Canada,0,0,0,7
918,2/18/20,Canada,0,0,1,8
919,2/19/20,Canada,0,0,0,8
920,2/20/20,Canada,0,0,0,8
921,2/21/20,Canada,0,0,0,8
922,2/22/20,Canada,0,0,0,8
923,2/23/20,Canada,0,0,1,9
924,2/24/20,Canada,0,0,0,9
925,2/25/20,Canada,0,0,1,10
926,2/26/20,Canada,0,0,0,10
927,2/27/20,Canada,0,0,1,11
928,2/28/20,Canada,0,0,0,11
929,2/29/20,Canada,0,0,3,14
930,3/1/20,Canada,0,0,5,19
931,3/2/20,Canada,0,0,0,19
932,3/3/20,Canada,0,0,8,27
933,3/4/20,Canada,0,0,3,30
934,3/5/20,Canada,0,0,0,30
935,3/6/20,Canada,0,0,15,45
936,3/7/20,Canada,0,0,6,51
937,3/8/20,Canada,0,0,6,57
938,3/9/20,Canada,0,0,5,62
939,3/10/20,Canada,0,0,15,77
940,3/12/20,Canada,0,1,0,93
941,3/13/20,Canada,0,1,45,138
942,3/14/20,Canada,0,1,38,176
943,3/15/20,Canada,0,1,68,244
944,3/16/20,Canada,0,1,60,304
945,3/17/20,Canada,0,1,120,424
946,3/18/20,Canada,0,1,0,424
947,3/20/20,Canada,0,9,46,736
948,3/21/20,Canada,0,9,110,846
949,3/27/20,Canada,0,35,146,3555
950,4/7/20,Canada,0,231,0,13904
951,3/14/20,Cayman Islands,0,0,1,1
952,3/15/20,Cayman Islands,0,0,0,1
953,3/17/20,Cayman Islands,0,1,0,1
954,3/18/20,Cayman Islands,0,1,0,1
955,3/19/20,Cayman Islands,0,1,0,1
956,3/20/20,Cayman Islands,0,1,2,3
957,3/21/20,Cayman Islands,0,1,0,3
958,3/22/20,Cayman Islands,0,1,0,3
959,3/23/20,Cayman Islands,0,1,0,3
960,3/24/20,Cayman Islands,0,1,2,5
961,3/25/20,Cayman Islands,0,1,0,5
962,3/26/20,Cayman Islands,0,1,3,8
963,3/27/20,Cayman Islands,0,1,0,8
964,3/28/20,Cayman Islands,0,1,0,8
965,3/29/20,Cayman Islands,0,1,0,8
966,3/30/20,Cayman Islands,0,1,0,8
967,3/31/20,Cayman Islands,0,1,4,12
968,4/1/20,Cayman Islands,0,1,0,12
969,4/2/20,Cayman Islands,0,1,2,14
970,4/3/20,Cayman Islands,0,1,8,22
971,4/4/20,Cayman Islands,0,1,6,28
972,4/5/20,Cayman Islands,0,1,0,28
973,4/6/20,Cayman Islands,0,1,7,35
974,4/7/20,Cayman Islands,0,1,0,35
975,3/15/20,Central African Republic,0,0,1,1
976,3/16/20,Central African Republic,0,0,0,1
977,3/17/20,Central African Republic,0,0,0,1
978,3/18/20,Central African Republic,0,0,0,1
979,3/19/20,Central African Republic,0,0,0,1
980,3/20/20,Central African Republic,0,0,0,1
981,3/21/20,Central African Republic,0,0,0,1
982,3/22/20,Central African Republic,0,0,2,3
983,3/23/20,Central African Republic,0,0,1,4
984,3/24/20,Central African Republic,0,0,0,4
985,3/25/20,Central African Republic,0,0,0,4
986,3/26/20,Central African Republic,0,0,1,5
987,3/27/20,Central African Republic,0,0,0,5
988,3/28/20,Central African Republic,0,0,1,6
989,3/29/20,Central African Republic,0,0,0,6
990,3/30/20,Central African Republic,0,0,0,6
991,3/31/20,Central African Republic,0,0,0,6
992,4/1/20,Central African Republic,0,0,0,6
993,4/2/20,Central African Republic,0,0,2,8
994,4/3/20,Central African Republic,0,0,0,8
995,4/4/20,Central African Republic,0,0,0,8
996,4/5/20,Central African Republic,0,0,1,9
997,4/6/20,Central African Republic,0,0,0,9
998,4/7/20,Central African Republic,0,0,0,9
999,3/20/20,Chad,0,0,1,1
1000,3/21/20,Chad,0,0,0,1
1001,3/22/20,Chad,0,0,0,1
1002,3/23/20,Chad,0,0,0,1
1003,3/24/20,Chad,0,0,2,3
1004,3/25/20,Chad,0,0,0,3
1005,3/26/20,Chad,0,0,0,3
1006,3/27/20,Chad,0,0,2,5
1007,3/28/20,Chad,0,0,0,5
1008,3/29/20,Chad,0,0,0,5
1009,3/30/20,Chad,0,0,0,5
1010,3/31/20,Chad,0,0,0,5
1011,4/1/20,Chad,0,0,2,7
1012,4/2/20,Chad,0,0,0,7
1013,4/3/20,Chad,0,0,0,7
1014,4/4/20,Chad,0,0,0,7
1015,4/5/20,Chad,0,0,0,7
1016,4/6/20,Chad,0,0,2,9
1017,4/7/20,Chad,0,0,0,9
1018,3/4/20,Chile,0,0,1,1
1019,3/5/20,Chile,0,0,0,1
1020,3/6/20,Chile,0,0,0,1
1021,3/7/20,Chile,0,0,4,5
1022,3/8/20,Chile,0,0,0,5
1023,3/9/20,Chile,0,0,5,10
1024,3/10/20,Chile,0,0,3,13
1025,3/11/20,Chile,0,0,4,17
1026,3/12/20,Chile,0,0,6,23
1027,3/13/20,Chile,0,0,10,33
1028,3/14/20,Chile,0,0,10,43
1029,3/15/20,Chile,0,0,18,61
1030,3/16/20,Chile,0,0,14,75
1031,3/17/20,Chile,0,0,81,156
1032,3/18/20,Chile,0,0,45,201
1033,3/19/20,Chile,0,0,37,238
1034,3/20/20,Chile,0,0,104,342
1035,3/21/20,Chile,0,0,92,434
1036,3/23/20,Chile,0,1,198,632
1037,3/24/20,Chile,0,1,114,746
1038,3/30/20,Chile,0,6,0,1909
1039,4/7/20,Chile,0,34,0,4471
1040,1/12/20,China,0,1,0,41
1041,1/13/20,China,0,1,0,41
1042,1/14/20,China,0,1,0,41
1043,1/15/20,China,0,1,0,41
1044,1/16/20,China,0,1,0,41
1045,1/18/20,China,0,2,17,62
1046,3/30/20,China,0,3306,106,82447
1047,4/7/20,China,0,3340,0,83005
1048,3/7/20,Colombia,0,0,1,1
1049,3/8/20,Colombia,0,0,0,1
1050,3/9/20,Colombia,0,0,0,1
1051,3/10/20,Colombia,0,0,2,3
1052,3/11/20,Colombia,0,0,0,3
1053,3/12/20,Colombia,0,0,6,9
1054,3/13/20,Colombia,0,0,0,9
1055,3/14/20,Colombia,0,0,7,16
1056,3/15/20,Colombia,0,0,8,24
1057,3/16/20,Colombia,0,0,0,24
1058,3/17/20,Colombia,0,0,21,45
1059,3/18/20,Colombia,0,0,20,65
1060,3/19/20,Colombia,0,0,28,93
1061,3/20/20,Colombia,0,0,15,108
1062,3/21/20,Colombia,0,0,37,145
1063,3/22/20,Colombia,0,0,51,196
1064,3/25/20,Colombia,0,3,29,306
1065,3/27/20,Colombia,0,4,0,470
1066,3/29/20,Colombia,0,6,48,539
1067,3/30/20,Colombia,0,6,69,608
1068,4/7/20,Colombia,0,32,0,1406
1069,3/15/20,Congo,0,0,1,1
1070,3/16/20,Congo,0,0,0,1
1071,3/17/20,Congo,0,0,0,1
1072,3/18/20,Congo,0,0,0,1
1073,3/19/20,Congo,0,0,2,3
1074,3/20/20,Congo,0,0,0,3
1075,3/21/20,Congo,0,0,0,3
1076,3/22/20,Congo,0,0,1,4
1077,3/23/20,Congo,0,0,0,4
1078,3/24/20,Congo,0,0,0,4
1079,3/25/20,Congo,0,0,0,4
1080,3/26/20,Congo,0,0,0,4
1081,3/27/20,Congo,0,0,0,4
1082,3/28/20,Congo,0,0,15,19
1083,3/29/20,Congo,0,0,0,19
1084,3/30/20,Congo,0,0,0,19
1085,3/31/20,Congo,0,0,0,19
1086,4/1/20,Congo,0,0,0,19
1087,4/3/20,Congo,0,2,19,41
1088,4/6/20,Congo,0,5,0,45
1089,4/7/20,Congo,0,5,0,45
1090,3/8/20,Costa Rica,0,0,5,5
1091,3/9/20,Costa Rica,0,0,4,9
1092,3/10/20,Costa Rica,0,0,0,9
1093,3/11/20,Costa Rica,0,0,4,13
1094,3/12/20,Costa Rica,0,0,0,13
1095,3/13/20,Costa Rica,0,0,9,22
1096,3/14/20,Costa Rica,0,0,1,23
1097,3/15/20,Costa Rica,0,0,0,23
1098,3/16/20,Costa Rica,0,0,4,27
1099,3/17/20,Costa Rica,0,0,14,41
1100,3/18/20,Costa Rica,0,0,9,50
1101,3/20/20,Costa Rica,0,1,37,87
1102,3/22/20,Costa Rica,0,2,0,113
1103,3/23/20,Costa Rica,0,2,4,117
1104,3/24/20,Costa Rica,0,2,41,158
1105,3/25/20,Costa Rica,0,2,19,177
1106,3/26/20,Costa Rica,0,2,24,201
1107,3/27/20,Costa Rica,0,2,0,201
1108,3/28/20,Costa Rica,0,2,30,231
1109,3/29/20,Costa Rica,0,2,32,263
1110,3/30/20,Costa Rica,0,2,32,295
1111,3/31/20,Costa Rica,0,2,19,314
1112,4/1/20,Costa Rica,0,2,0,314
1113,4/2/20,Costa Rica,0,2,33,347
1114,4/3/20,Costa Rica,0,2,28,375
1115,4/4/20,Costa Rica,0,2,21,396
1116,4/5/20,Costa Rica,0,2,20,416
1117,4/6/20,Costa Rica,0,2,19,435
1118,4/7/20,Costa Rica,0,2,0,435
1119,3/12/20,Côte d’Ivoire,0,0,1,1
1120,3/13/20,Côte d’Ivoire,0,0,0,1
1121,3/14/20,Côte d’Ivoire,0,0,0,1
1122,3/15/20,Côte d’Ivoire,0,0,2,3
1123,3/16/20,Côte d’Ivoire,0,0,0,3
1124,3/17/20,Côte d’Ivoire,0,0,3,6
1125,3/18/20,Côte d’Ivoire,0,0,0,6
1126,3/19/20,Côte d’Ivoire,0,0,3,9
1127,3/20/20,Côte d’Ivoire,0,0,0,9
1128,3/21/20,Côte d’Ivoire,0,0,0,9
1129,3/22/20,Côte d’Ivoire,0,0,0,9
1130,3/23/20,Côte d’Ivoire,0,0,16,25
1131,3/24/20,Côte d’Ivoire,0,0,0,25
1132,3/25/20,Côte d’Ivoire,0,0,47,72
1133,3/26/20,Côte d’Ivoire,0,0,8,80
1134,3/27/20,Côte d’Ivoire,0,0,0,80
1135,3/28/20,Côte d’Ivoire,0,0,12,92
1136,3/29/20,Côte d’Ivoire,0,0,48,140
1137,3/30/20,Côte d’Ivoire,0,0,25,165
1138,3/31/20,Côte d’Ivoire,0,0,4,169
1139,4/1/20,Côte d’Ivoire,0,0,0,169
1140,4/2/20,Côte d’Ivoire,0,0,21,190
1141,4/4/20,Côte d’Ivoire,0,1,13,203
1142,4/6/20,Côte d’Ivoire,0,2,0,245
1143,2/26/20,Croatia,0,0,2,2
1144,2/27/20,Croatia,0,0,1,3
1145,2/28/20,Croatia,0,0,0,3
1146,2/29/20,Croatia,0,0,2,5
1147,3/1/20,Croatia,0,0,2,7
1148,3/2/20,Croatia,0,0,0,7
1149,3/3/20,Croatia,0,0,1,8
1150,3/4/20,Croatia,0,0,1,9
1151,3/5/20,Croatia,0,0,0,9
1152,3/6/20,Croatia,0,0,1,10
1153,3/7/20,Croatia,0,0,1,11
1154,3/8/20,Croatia,0,0,0,11
1155,3/9/20,Croatia,0,0,0,11
1156,3/10/20,Croatia,0,0,1,12
1157,3/11/20,Croatia,0,0,4,16
1158,3/12/20,Croatia,0,0,4,20
1159,3/13/20,Croatia,0,0,0,20
1160,3/14/20,Croatia,0,0,11,31
1161,3/15/20,Croatia,0,0,6,37
1162,3/16/20,Croatia,0,0,12,49
1163,3/17/20,Croatia,0,0,7,56
1164,3/18/20,Croatia,0,0,9,65
1165,3/19/20,Croatia,0,0,16,81
1166,3/20/20,Croatia,0,0,0,81
1167,3/21/20,Croatia,0,0,45,126
1168,3/22/20,Croatia,0,0,80,206
1169,3/23/20,Croatia,0,0,29,235
1170,3/24/20,Croatia,0,0,71,306
1171,3/26/20,Croatia,0,1,36,418
1172,3/31/20,Croatia,0,6,77,790
1173,4/1/20,Croatia,0,6,77,867
1174,4/2/20,Croatia,0,6,96,963
1175,4/7/20,Croatia,0,15,0,1182
1176,3/13/20,Cuba,0,0,3,3
1177,3/14/20,Cuba,0,0,1,4
1178,3/15/20,Cuba,0,0,0,4
1179,3/16/20,Cuba,0,0,0,4
1180,3/17/20,Cuba,0,0,1,5
1181,3/18/20,Cuba,0,0,0,5
1182,3/20/20,Cuba,0,1,1,11
1183,3/21/20,Cuba,0,1,5,16
1184,3/22/20,Cuba,0,1,0,16
1185,3/23/20,Cuba,0,1,0,16
1186,3/24/20,Cuba,0,1,24,40
1187,3/25/20,Cuba,0,1,8,48
1188,3/26/20,Cuba,0,1,9,57
1189,3/27/20,Cuba,0,1,10,67
1190,3/30/20,Cuba,0,3,0,119
1191,4/2/20,Cuba,0,6,26,212
1192,4/3/20,Cuba,0,6,21,233
1193,4/4/20,Cuba,0,6,36,269
1194,4/5/20,Cuba,0,6,19,288
1195,4/7/20,Cuba,0,8,0,320
1196,3/14/20,Curacao,0,0,1,1
1197,3/15/20,Curacao,0,0,1,2
1198,3/16/20,Curacao,0,0,0,2
1199,3/17/20,Curacao,0,0,1,3
1200,3/18/20,Curacao,0,0,0,3
1201,3/19/20,Curacao,0,0,0,3
1202,3/20/20,Curacao,0,0,0,3
1203,3/21/20,Curacao,0,0,0,3
1204,3/23/20,Curacao,0,1,0,3
1205,3/24/20,Curacao,0,1,1,4
1206,3/25/20,Curacao,0,1,2,6
1207,3/26/20,Curacao,0,1,0,6
1208,3/27/20,Curacao,0,1,1,7
1209,3/28/20,Curacao,0,1,0,7
1210,3/29/20,Curacao,0,1,0,7
1211,3/30/20,Curacao,0,1,0,7
1212,3/31/20,Curacao,0,1,4,11
1213,4/1/20,Curacao,0,1,0,11
1214,4/2/20,Curacao,0,1,0,11
1215,4/3/20,Curacao,0,1,0,11
1216,4/4/20,Curacao,0,1,0,11
1217,4/5/20,Curacao,0,1,0,11
1218,4/6/20,Curacao,0,1,0,11
1219,4/7/20,Curacao,0,1,0,11
1220,3/10/20,Cyprus,0,0,2,2
1221,3/11/20,Cyprus,0,0,0,2
1222,3/12/20,Cyprus,0,0,4,6
1223,3/13/20,Cyprus,0,0,0,6
1224,3/14/20,Cyprus,0,0,8,14
1225,3/15/20,Cyprus,0,0,7,21
1226,3/16/20,Cyprus,0,0,12,33
1227,3/17/20,Cyprus,0,0,0,33
1228,3/18/20,Cyprus,0,0,0,33
1229,3/19/20,Cyprus,0,0,25,58
1230,3/20/20,Cyprus,0,0,0,58
1231,3/21/20,Cyprus,0,0,9,67
1232,3/22/20,Cyprus,0,0,17,84
1233,3/23/20,Cyprus,0,0,11,95
1234,3/24/20,Cyprus,0,0,21,116
1235,3/26/20,Cyprus,0,3,8,132
1236,3/27/20,Cyprus,0,3,14,146
1237,3/29/20,Cyprus,0,5,17,179
1238,4/3/20,Cyprus,0,9,36,356
1239,4/5/20,Cyprus,0,11,30,426
1240,4/7/20,Cyprus,0,14,0,446
1241,3/2/20,Czechia,0,0,3,3
1242,3/3/20,Czechia,0,0,2,5
1243,3/4/20,Czechia,0,0,0,5
1244,3/5/20,Czechia,0,0,0,5
1245,3/6/20,Czechia,0,0,7,12
1246,3/7/20,Czechia,0,0,0,12
1247,3/8/20,Czechia,0,0,14,26
1248,3/9/20,Czechia,0,0,6,32
